championName;AllyHelp_Score;AllyUseless_Score;utility;allyfrec;allyfrec_porc;allywin;allywr
Jhin;0.10112359550561797;0.0449438202247191;0.056179775280898875;13;3.65169;9.0;69.23077
Warwick;0.0898876404494382;0.02247191011235955;0.06741573033707865;10;2.80899;8.0;80.0
Ezreal;0.07865168539325842;0.033707865168539325;0.0449438202247191;10;2.80899;7.0;70.0
Yunara;0.06741573033707865;0.02247191011235955;0.0449438202247191;8;2.24719;6.0;75.0
Jinx;0.06741573033707865;0.0449438202247191;0.02247191011235955;10;2.80899;6.0;60.0
Volibear;0.056179775280898875;0.033707865168539325;0.02247191011235955;8;2.24719;5.0;62.5
Diana;0.056179775280898875;0.011235955056179775;0.0449438202247191;6;1.68539;5.0;83.33333
Kayn;0.0449438202247191;0.0449438202247191;0.0;8;2.24719;4.0;50.0
Samira;0.0449438202247191;0.0;0.0449438202247191;4;1.1236;4.0;100.0
Gnar;0.0449438202247191;0.0;0.0449438202247191;4;1.1236;4.0;100.0
Mel;0.033707865168539325;0.0;0.033707865168539325;3;0.8427;3.0;100.0
Nasus;0.033707865168539325;0.011235955056179775;0.02247191011235955;4;1.1236;3.0;75.0
Kaisa;0.033707865168539325;0.02247191011235955;0.011235955056179775;5;1.40449;3.0;60.0
Irelia;0.033707865168539325;0.011235955056179775;0.02247191011235955;4;1.1236;3.0;75.0
Sylas;0.033707865168539325;0.0449438202247191;-0.011235955056179775;7;1.96629;3.0;42.85714
Leblanc;0.033707865168539325;0.02247191011235955;0.011235955056179775;5;1.40449;3.0;60.0
Gangplank;0.033707865168539325;0.011235955056179775;0.02247191011235955;4;1.1236;3.0;75.0
Vayne;0.033707865168539325;0.011235955056179775;0.02247191011235955;4;1.1236;3.0;75.0
Akali;0.033707865168539325;0.056179775280898875;-0.02247191011235955;8;2.24719;3.0;37.5
XinZhao;0.033707865168539325;0.02247191011235955;0.011235955056179775;5;1.40449;3.0;60.0
Tristana;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Olaf;0.02247191011235955;0.033707865168539325;-0.011235955056179775;5;1.40449;2.0;40.0
LeeSin;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Ahri;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Yasuo;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Xerath;0.02247191011235955;0.02247191011235955;0.0;4;1.1236;2.0;50.0
Viktor;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Nidalee;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Velkoz;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Teemo;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Orianna;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Riven;0.02247191011235955;0.02247191011235955;0.0;4;1.1236;2.0;50.0
Veigar;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Shaco;0.02247191011235955;0.033707865168539325;-0.011235955056179775;5;1.40449;2.0;40.0
Shyvana;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Swain;0.02247191011235955;0.02247191011235955;0.0;4;1.1236;2.0;50.0
Urgot;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Twitch;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Aatrox;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Malphite;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Zed;0.02247191011235955;0.033707865168539325;-0.011235955056179775;5;1.40449;2.0;40.0
JarvanIV;0.02247191011235955;0.02247191011235955;0.0;4;1.1236;2.0;50.0
Gwen;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Khazix;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Fizz;0.02247191011235955;0.033707865168539325;-0.011235955056179775;5;1.40449;2.0;40.0
Hwei;0.02247191011235955;0.011235955056179775;0.011235955056179775;3;0.8427;2.0;66.66667
Darius;0.02247191011235955;0.02247191011235955;0.0;4;1.1236;2.0;50.0
Chogath;0.02247191011235955;0.0;0.02247191011235955;2;0.5618;2.0;100.0
Caitlyn;0.02247191011235955;0.033707865168539325;-0.011235955056179775;5;1.40449;2.0;40.0
Ashe;0.02247191011235955;0.07865168539325842;-0.056179775280898875;9;2.52809;2.0;22.22222
Katarina;0.02247191011235955;0.02247191011235955;0.0;4;1.1236;2.0;50.0
Belveth;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Tryndamere;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Akshan;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Yone;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Syndra;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Alistar;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Fiora;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Ambessa;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Trundle;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Ekko;0.011235955056179775;0.0449438202247191;-0.033707865168539325;5;1.40449;1.0;20.0
Vladimir;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Udyr;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
DrMundo;0.011235955056179775;0.02247191011235955;-0.011235955056179775;3;0.8427;1.0;33.33333
Amumu;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Gragas;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Viego;0.011235955056179775;0.06741573033707865;-0.056179775280898875;7;1.96629;1.0;14.28571
Briar;0.011235955056179775;0.033707865168539325;-0.02247191011235955;4;1.1236;1.0;25.0
Garen;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Kindred;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Sion;0.011235955056179775;0.02247191011235955;-0.011235955056179775;3;0.8427;1.0;33.33333
Kalista;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Kayle;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Lillia;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Lissandra;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Lux;0.011235955056179775;0.033707865168539325;-0.02247191011235955;4;1.1236;1.0;25.0
Malzahar;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
MasterYi;0.011235955056179775;0.02247191011235955;-0.011235955056179775;3;0.8427;1.0;33.33333
Kassadin;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Milio;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
